from,site,path,target,proposed because,link texts,linked from
en,en,/4e580ac7457847ae861a43ebad4e3a88,,no target: Notion ID unknown to Super.so,https://www.notion.so/4e580ac7457847ae861a43ebad4e3a88?v=880e1e214aa94243925c9fb0bbc8cde8&p=701c735d66564156b2133383d0d9ec5f,/resource-directory /resource-directory/resource-directory /resource-directory/rgimen-regulatorio-para-el-desarrollo-y-competitividad-de-las-micro-pequeas-y-medianas-empresas-mipymes
en,en,/build-support-and-capacity,/build-support-and-capabilities,link text is its title,Build support and capabilities,/plan /plan/click-through-to-learn-more
en,en,/establish-a-framework,/establish-an-enabling-environment,link text is its title,Establish an enabling environment,/plan /plan/click-through-to-learn-more
en,en,/get-started,,no target: 0 pages have the link text as their title,first section of the toolkit,/create-an-action-plan
en,en,/get-started/build-support-and-capacity,,no target: 0 pages have the link text as their title,catalogs | previously mentioned | this section.,/choose-a-procurement-method /create-an-action-plan /monitor-implementation
en,en,/get-started/establish-a-framework,/establish-an-enabling-environment,link text is its title,Establish an enabling environment | cette section | environnement habilitant | l’analyse de l’environnement habilitant | l’environnement habilitant | this section | this section.,/create-an-action-plan /set-sustainability-criteria
en,en,/get-started/identify-your-goals,,no target: 0 pages have the link text as their title,Measuring and evaluation (M&E) framework,/open-data-measuring-progress
en,en,/get-started/identify-your-goals/goals-outcomes-and-indicators-gois,,no target: 0 pages have the link text as their title,introduced a M&E framework | introduced an M&E Framework | introduced an M&E framework,/carbon-reduction /gender-inclusion /life-cycle-costing /spp-uptake
en,en,/identify-your-goals,/monitoring-evaluation,link text is its title,Monitoring & evaluation,/plan /plan/click-through-to-learn-more
en,en,/implement/set-sustainable-criteria,/set-sustainability-criteria,link text is its title,Set sustainability criteria | au processus de passation de marchés | cette section | esta sección | included in procurement processes | les exigences que vous établirez | les normes de durabilité qui doivent être intégrées aux processus de passation de marchés | section précédente | what sustainability standards should be recommended for procurement processes. | « Définir des critères de durabilité,/build-support-and-capabilities /establish-an-enabling-environment
en,en,/options-for-data-use/use-cases/gender-equality,/gender-inclusion,link text is its title,Gender inclusion,/open-data-measuring-progress /open-data-measuring-progress/click-through-to-learn-more
en,en,/set-sustainable-criteria,/set-sustainability-criteria,link text is its title,Set sustainability criteria,/implement-1 /implement-1/click-through-to-learn-more
en,en,/what-is-spp-and-open-spp,,no target: 0 pages have the link text as their title,Open SPP | at the start of the toolkit,/monitor-implementation /open-data-measuring-progress
es,en,/get-started/build-support-and-capacity,,no target: 0 pages have the link text as their title,esta sección,/preguntas-frecuentes
es,en,/get-started/establish-a-framework/quick-checklist-evaluate-your-enabling-framework,,no target: 0 pages have the link text as their title,esta sección | lista de verificación,/preguntas-frecuentes
es,en,/implement/set-sustainable-criteria,,no target: 0 pages have the link text as their title,esta sección,/guas-para-las-ecoetiquetas
es,en,/what-is-spp-and-open-spp,,no target: 0 pages have the link text as their title,esta sección | primera sección,/preguntas-frecuentes
es,es,/4e580ac7457847ae861a43ebad4e3a88,,no target: Notion ID unknown to Super.so,https://www.notion.so/4e580ac7457847ae861a43ebad4e3a88?v=880e1e214aa94243925c9fb0bbc8cde8&p=701c735d66564156b2133383d0d9ec5f,/directorio-de-recursos /directorio-de-recursos/directorio-de-recursos
es,es,/get-started,/plan,link text is its title,Plan,/ /el-proceso-de-implementacin-open-spp
es,es,/introduccion,,no target: 0 pages have the link text as their title,Introduction,/ /el-proceso-de-implementacin-open-spp
es,es,/use-cases,,no target: 0 pages have the link text as their title,Open data & measuring progress,/ /el-proceso-de-implementacin-open-spp
fr,en,/980ec1cc6e04494196f185047e0a9f2a,,no target: Notion ID unknown to Super.so,Open SPP toolkit | Open SPP toolkit.,/mise-en-place/liste-de-vrification-rapide-fournir-des-preuves-de-conformit /mise-en-place/liste-de-vrification-valuation-rapide-de-votre-environnement-habilitant
fr,en,/get-started,,no target: 0 pages have the link text as their title,première partie de ce guide pratique,/plan-daction
